Entity,Type,Abilities
Steam Warrior,Vehicle,"Super Jump Ability, Super Strength Ability"
Stef,Character,"Acrobat Ability, Character Changing Ability, Dive Ability, Target Ability"
Storm Fighter,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Street Shredder,Vehicle,"Accelerator Switches Ability, Speed Ability"
Stripe,Character,"Acrobat Ability, Dig Ability, Target Ability, Vine Cut Ability"
Stripe's Throne,Vehicle,"Cursed Red LEGO Objects Ability, Sonar Smash Ability, Super Jump Ability"
Super Skunk,Vehicle,"Dig Ability, Tracking Ability, Vine Cut Ability"
Super Stealth Pod,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Silver LEGO Blowup Ability"
Super-Charged Satellite,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Laser Ability, Silver LEGO Blowup Ability"
Supergirl,Character,"Dig Ability, Dive Ability, Flying Ability, Freeze Breath Ability, Grapple Ability, Invulnerability Ability, Laser Ability, LEGO Constructs Ability, Melt Ice Ability, Super Strength Ability, X-Ray Vision Ability"
Superman,Character,"Dive Ability, Flying Ability, Freeze Breath Ability, Invulnerability Ability, Laser Ability, Melt Ice Ability, Super Strength Ability, X-Ray Vision Ability"
Swooping Evil,Vehicle,Flying Ability
Sword Projector Dragon,Vehicle,"Flying Ability, Special Attack Ability"
T-Car,Vehicle,Accelerator Switches Ability
T-Forklift,Vehicle,"Accelerator Switches Ability, Drone Mazes Ability, Silver LEGO Blowup Ability"
T-Plane,Vehicle,"Accelerator Switches Ability, Cargo Hook Ability, Flight Dock Ability, Flying Ability"
T-Rocket,Vehicle,"Cargo Hook Ability, Flying Ability, Laser Ability"
TARDIS,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Stealth Ability, TARDIS Travel Ability"
Taunt-o-Vision,Gadget,"Silver LEGO Blowup Ability, Taunt Ability"
"Templeton ""Faceman"" Peck",Character,"Character Changing Ability, Silver LEGO Blowup Ability, Target Ability"
Terror Dog,Vehicle,Guardian Ability
Terror Dog Destroyer,Vehicle,"Dig Ability, Silver LEGO Blowup Ability"
The Annihilator,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Silver LEGO Blowup Ability"
The Batblaster,Vehicle,Accelerator Switches Ability
The Black Thunder,Vehicle,Accelerator Switches Ability
The Doctor,Character,"Doctor Regenerate Ability, Fix-It Ability, Hacking Ability, Intelligence Ability, Sonar Smash Ability, TARDIS Access Ability, Technology Ability"
The Joker,Character,"Electricity Ability, Grapple Ability, Hazard Protection Ability, Target Ability"
The Joker's Chopper,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Special Attack Ability"
The MechaHomer,Vehicle,Laser Ability
The Pixelator,Vehicle,Special Attack Ability
The SubmaHomer,Vehicle,"Dive Ability, Silver LEGO Blowup Ability"
The Tornado,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability"
Tina Goldstein,Character,"Acrobat Ability, Apparate Access Ability, Character Changing Ability, Diffindo Ability, Growth Ability, Hazard Cleaner Ability, Illumination Ability, Laser Deflector Ability, Magic Ability, Magical Shield Ability, Silver LEGO Blowup Ability, Target Ability, Water Spray Ability"
Titan Robot,Vehicle,Silver LEGO Blowup Ability
Torpedo Bomber,Vehicle,"Cargo Hook Ability, Flying Ability, Silver LEGO Blowup Ability"
Trident of Fire,Vehicle,"Dive Ability, Silver LEGO Blowup Ability, Special Attack Ability"
Triple Ballista,Vehicle,"Accelerator Switches Ability, Special Attack Ability, Target Ability"
Turret Striker,Vehicle,"Laser Ability, Silver LEGO Blowup Ability"
Ultimate Hoverjet,Vehicle,"Flying Ability, Silver LEGO Blowup Ability"
Ultra Destruction Dragon,Vehicle,Flying Ability
Ultra Time Machine,Vehicle,"Cargo Hook Ability, Flight Dock Ability, Flying Ability, Silver LEGO Blowup Ability, Time Travel Ability"
Ultrabat,Vehicle,"Flying Ability, Sonar Smash Ability, Super Strength Ability"
Unikitty,Character,"Big Transform Ability, Rainbow LEGO Objects Ability"
Velociraptor,Vehicle,"Tracking Ability, Vine Cut Ability"
Venom Raptor,Vehicle,"Dig Ability, Special Attack Ability, Super Strength Ability, Tracking Ability, Vine Cut Ability"
Vicious Vulture,Vehicle,"Flying Ability, Laser Ability"
Wicked Witch of the West,Character,"Flying Ability, Illumination Ability, Magic Ability, Magical Shield Ability, Mind Control Ability, Silver LEGO Blowup Ability"
Winston Zeddemore,Character,"Character Changing Ability, Ghost Puzzles Ability, Hazard Protection Ability, Laser Ability"
Wonder Woman,Character,"Acrobat Ability, Boomerang Ability, Dive Ability, Flying Ability, Grapple Ability, Invulnerability Ability, Laser Deflector Ability, Mind Control Ability, Super Strength Ability"
Wyldstyle,Character,"Acrobat Ability, Master Build Ability, Relic Detector Ability"
X-Stream Soaker,Vehicle,"Flying Ability, Growth Ability, Hazard Cleaner Ability"
Zane,Character,"Acrobat Ability, Boomerang Ability, Dive Ability, Spinjitzu Ability, Stealth Ability, X-Ray Vision Ability"
